category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Batman The Dark Knight Rises Bust Catwoman"; 4; 59.99; 
"Games  Dominoes  Tile Games"; "Double 12 Colour Dot Dominoes in Tin"; 3; 33.93; 
"Games  Card Games"; "Vanguard Faction Deck"; 3; 6.3; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Devon and Somerset F and R MAN Pump Ladder 76MFE004"; 1; 16.43; 
"Figures  Playsets  Science Fiction  Fantasy"; "Octonauts GupO and Dashi"; 10; 17.99; 
"Games  Board Games"; "BrainBites Dinosaurs"; 1; 8.0; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic the Gathering Theros Booster Pack"; 4; 7.24; 
"Figures  Playsets  Science Fiction  Fantasy"; "Nendoroid Golden Darkness 10 cm PVC Figure Good Smile Company"; 14; 31.8; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Matchbox Set of Twenty Random CarsModels"; 2; 27.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Donkey Hand Puppet"; 2; 11.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Nanoblock American Short Hair Cat"; 4; 8.08; 
"Figures  Playsets  Knights  Castles"; "Dark Night Rises Heroclix Tabapp Pack"; 7; 0.99; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars Rudy Easy Oaks and Idle Pitty"; 6; 15.54; 
"Fancy Dress  Costumes  Adults"; "Me To You Get Well Soon Foil Balloon"; 1; 2.24; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "CARRERA 20027354 Evolution  Cars  DisneyPixar Cars 2  Francesco Bernoulli"; 2; 26.53; 
"Games  Dice  Dice Games"; "Word Shout Game"; 6; 47.5; 
"Figures  Playsets  Science Fiction  Fantasy"; "Dc Comics Dark Knight Joker Miracle Action Figure"; 30; 37.24; 
"Arts  Crafts  Art Sand"; "Wackytivities Kinetic Sand 14 oz Neon Blue"; 2; 13.7; 
"Games  Trivia  Quiz Games"; "Spinning Hat Travel Trivia"; 4; 30.59; 
"Characters  Brands  Disney  Toys"; "Cool Create Fun Tiles Frozen Jewellery Box"; 3; 13.2; 
"Figures  Playsets  Science Fiction  Fantasy"; "The Hobbit Adventure Pack Wave 2 Bilbo and Gollum"; 4; 14.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Force Awakens 3.75Inch Figure Desert Mission Finn Jakku"; 2; 12.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "STOBART Super League St. Helens"; 1; 20.45; 
"Arts  Crafts  Paper  Stickers"; "Monster High Activity Book with 1000 Stickers"; 2; 3.26; 
"Figures  Playsets  Science Fiction  Fantasy"; "Plastic Man  Lego Mini Figure  DC Comics Super Heroes"; 5; 31.55; 
"Figures  Playsets  Military"; "Airfix Desert Outpost 132 A06381 Model Kit"; 1; 17.24; 
"Figures  Playsets  Farm  Animals"; "Schleich Tennessee Walker Stallion"; 31; 8.72; 
"Party Supplies  Decorations  Balloons"; "Hollywood Stars Qualatex Latex Balloons x 5"; 2; 1.89; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Aircraft"; "Easy Model 172 Scale A6M5C Zero Tsukuba Naval Air Corps IJN AF, Oita Air Base, Ja Model Kit"; 4; 9.99; 
"Characters  Brands  Harry Potter  Toys"; "Wrebbit 3D Harry Potter Hogwarts Great Hall Puzzle"; 6; 69.99; 
"Jigsaws  Puzzles  Jigsaws"; "Cadburys Roses Jigsaw Puzzle 500 pieces"; 1; 10.94; 
"Games  Dice  Dice Games"; "Shadowrun Decker Dice set by Qworkshop"; 1; 7.65; 
